Date,Fajr,Sunrise,Dhuhr,Asar,Maghrib,Isha
Thu 1 Aug 2024,03:28,05:35,13:17,17:26,20:58,23:04
Fri 2 Aug 2024,03:30,05:37,13:17,17:25,20:56,23:01
Sat 3 Aug 2024,03:33,05:38,13:16,17:24,20:54,22:58
Sun 4 Aug 2024,03:36,05:40,13:16,17:24,20:52,22:55
Mon 5 Aug 2024,03:39,05:41,13:16,17:23,20:51,22:53
Tue 6 Aug 2024,03:41,05:43,13:16,17:22,20:49,22:50
Wed 7 Aug 2024,03:44,05:44,13:16,17:21,20:47,22:47
Thu 8 Aug 2024,03:47,05:46,13:16,17:20,20:45,22:44
Fri 9 Aug 2024,03:49,05:47,13:16,17:19,20:43,22:41
Sat 10 Aug 2024,03:52,05:49,13:16,17:19,20:42,22:38
Sun 11 Aug 2024,03:54,05:50,13:15,17:18,20:40,22:35
Mon 12 Aug 2024,03:57,05:52,13:15,17:17,20:38,22:32
Tue 13 Aug 2024,04:00,05:54,13:15,17:16,20:36,22:29
Wed 14 Aug 2024,04:02,05:55,13:15,17:15,20:34,22:26
Thu 15 Aug 2024,04:04,05:57,13:15,17:14,20:32,22:24
Fri 16 Aug 2024,04:07,05:58,13:15,17:13,20:30,22:21
Sat 17 Aug 2024,04:09,06:00,13:14,17:11,20:28,22:18
Sun 18 Aug 2024,04:12,06:01,13:14,17:10,20:26,22:15
Mon 19 Aug 2024,04:14,06:03,13:14,17:09,20:24,22:12
Tue 20 Aug 2024,04:17,06:05,13:14,17:08,20:22,22:09
Wed 21 Aug 2024,04:19,06:06,13:13,17:07,20:20,22:06
Thu 22 Aug 2024,04:21,06:08,13:13,17:06,20:17,22:04
Fri 23 Aug 2024,04:24,06:09,13:13,17:05,20:15,22:01
Sat 24 Aug 2024,04:26,06:11,13:13,17:03,20:13,21:58
Sun 25 Aug 2024,04:28,06:13,13:12,17:02,20:11,21:55
Mon 26 Aug 2024,04:30,06:14,13:12,17:01,20:09,21:52
Tue 27 Aug 2024,04:33,06:16,13:12,17:00,20:07,21:50
Wed 28 Aug 2024,04:35,06:17,13:11,16:58,20:05,21:47
Thu 29 Aug 2024,04:37,06:19,13:11,16:57,20:02,21:44
Fri 30 Aug 2024,04:39,06:21,13:11,16:56,20:00,21:41
Sat 31 Aug 2024,04:41,06:22,13:10,16:54,19:58,21:38
